time,device,level,code,edge,当前站ID,级位,速度,网压,车辆编号,预留
2017-08-14 11:10:43,Mc2,2,0240,1,0,0,0,0,0,0
2017-08-14 11:10:43,Train,1,0149,1,0,0,0,0,0,0
2017-08-14 11:20:15,Mc1,2,0201,1,0,0,0,0,0,0
2017-08-14 11:20:15,M1,2,0202,1,0,0,0,0,0,0
2017-08-14 11:20:15,M2,2,0203,1,0,0,0,0,0,0
2017-08-14 11:20:15,Mc2,2,0204,1,0,0,0,0,0,0
2017-08-14 11:20:15,Mc1,2,0205,1,0,0,0,0,0,0
2017-08-14 11:20:15,M1,2,0206,1,0,0,0,0,0,0
2017-08-14 11:20:15,M2,2,0207,1,0,0,0,0,0,0
2017-08-14 11:20:15,Mc2,2,0208,1,0,0,0,0,0,0
2017-08-14 11:20:15,Mc1,2,0209,1,0,0,0,0,0,0
2017-08-14 11:20:15,M1,2,0210,1,0,0,0,0,0,0
2017-08-14 11:20:15,M2,2,0211,1,0,0,0,0,0,0
2017-08-14 11:20:15,Mc2,2,0212,1,0,0,0,0,0,0
2017-08-14 11:20:15,Mc1,3,0313,1,0,0,0,0,0,0
2017-08-14 11:20:15,M1,3,0314,1,0,0,0,0,0,0
2017-08-14 11:20:15,M2,3,0315,1,0,0,0,0,0,0
2017-08-14 11:20:15,Mc2,3,0316,1,0,0,0,0,0,0
2017-08-14 11:20:15,Mc1,3,0317,1,0,0,0,0,0,0
2017-08-14 11:20:15,Mc1,3,0318,1,0,0,0,0,0,0
2017-08-14 11:20:15,Mc1,3,0319,1,0,0,0,0,0,0
2017-08-14 11:20:15,Mc1,3,0320,1,0,0,0,0,0,0
2017-08-14 11:20:15,M1,3,0321,1,0,0,0,0,0,0
2017-08-14 11:20:15,M1,3,0322,1,0,0,0,0,0,0
2017-08-14 11:20:15,M1,3,0323,1,0,0,0,0,0,0
2017-08-14 11:20:15,M1,3,0324,1,0,0,0,0,0,0
2017-08-14 11:20:15,Mc2,3,0325,1,0,0,0,0,0,0
2017-08-14 11:20:15,Mc2,3,0326,1,0,0,0,0,0,0
2017-08-14 11:20:15,Mc2,3,0327,1,0,0,0,0,0,0
2017-08-14 11:20:15,Mc2,3,0328,1,0,0,0,0,0,0
2017-08-14 11:20:15,M2,3,0329,1,0,0,0,0,0,0
2017-08-14 11:20:15,M2,3,0330,1,0,0,0,0,0,0
2017-08-14 11:20:15,M2,3,0331,1,0,0,0,0,0,0
2017-08-14 11:20:15,M2,3,0332,1,0,0,0,0,0,0
2017-08-14 11:20:15,Tp1,2,0233,1,0,0,0,0,0,0
2017-08-14 11:20:15,Tp2,2,0234,1,0,0,0,0,0,0
2017-08-14 11:20:15,Mc1,3,0335,1,0,0,0,0,0,0
2017-08-14 11:20:15,Mc2,3,0336,1,0,0,0,0,0,0
2017-08-14 11:20:15,Mc1,2,0237,1,0,0,0,0,0,0
2017-08-14 11:20:15,Mc2,2,0238,1,0,0,0,0,0,0
2017-08-14 11:20:15,Mc1,2,0239,1,0,0,0,0,0,0
2017-08-14 11:20:15,Mc2,2,0240,1,0,0,0,0,0,0
2017-08-14 11:20:15,Train,1,0149,1,0,0,0,0,0,0
2017-08-14 11:32:10,Mc1,2,0201,1,0,0,0,0,0,0
2017-08-14 11:32:10,M1,2,0202,1,0,0,0,0,0,0
2017-08-14 11:32:10,M2,2,0203,1,0,0,0,0,0,0
2017-08-14 11:32:10,Mc2,2,0204,1,0,0,0,0,0,0
2017-08-14 11:32:10,Mc1,2,0205,1,0,0,0,0,0,0
2017-08-14 11:32:10,M1,2,0206,1,0,0,0,0,0,0
2017-08-14 11:32:10,M2,2,0207,1,0,0,0,0,0,0
2017-08-14 11:32:10,Mc2,2,0208,1,0,0,0,0,0,0
2017-08-14 11:32:10,Mc1,2,0209,1,0,0,0,0,0,0
2017-08-14 11:32:10,M1,2,0210,1,0,0,0,0,0,0
2017-08-14 11:32:10,M2,2,0211,1,0,0,0,0,0,0
2017-08-14 11:32:10,Mc2,2,0212,1,0,0,0,0,0,0
2017-08-14 11:32:10,Mc1,3,0313,1,0,0,0,0,0,0
2017-08-14 11:32:10,M1,3,0314,1,0,0,0,0,0,0
2017-08-14 11:32:10,M2,3,0315,1,0,0,0,0,0,0
2017-08-14 11:32:10,Mc2,3,0316,1,0,0,0,0,0,0
2017-08-14 11:32:10,Mc1,3,0317,1,0,0,0,0,0,0
2017-08-14 11:32:10,Mc1,3,0318,1,0,0,0,0,0,0
2017-08-14 11:32:10,Mc1,3,0319,1,0,0,0,0,0,0
2017-08-14 11:32:10,Mc1,3,0320,1,0,0,0,0,0,0
2017-08-14 11:32:10,M1,3,0321,1,0,0,0,0,0,0
2017-08-14 11:32:10,M1,3,0322,1,0,0,0,0,0,0
2017-08-14 11:32:10,M1,3,0323,1,0,0,0,0,0,0
2017-08-14 11:32:10,M1,3,0324,1,0,0,0,0,0,0
2017-08-14 11:32:10,Mc2,3,0325,1,0,0,0,0,0,0
2017-08-14 11:32:10,Mc2,3,0326,1,0,0,0,0,0,0
2017-08-14 11:32:10,Mc2,3,0327,1,0,0,0,0,0,0
2017-08-14 11:32:10,Mc2,3,0328,1,0,0,0,0,0,0
2017-08-14 11:32:10,M2,3,0329,1,0,0,0,0,0,0
2017-08-14 11:32:10,M2,3,0330,1,0,0,0,0,0,0
2017-08-14 11:32:10,M2,3,0331,1,0,0,0,0,0,0
2017-08-14 11:32:10,M2,3,0332,1,0,0,0,0,0,0
2017-08-14 11:32:10,Tp1,2,0233,1,0,0,0,0,0,0
2017-08-14 11:32:10,Tp2,2,0234,1,0,0,0,0,0,0
2017-08-14 11:32:10,Mc1,3,0335,1,0,0,0,0,0,0
2017-08-14 11:32:10,Mc2,3,0336,1,0,0,0,0,0,0
2017-08-14 11:32:10,Mc1,2,0237,1,0,0,0,0,0,0
2017-08-14 11:32:10,Mc2,2,0238,1,0,0,0,0,0,0
2017-08-14 11:32:10,Mc1,2,0239,1,0,0,0,0,0,0
2017-08-14 11:32:10,Mc2,2,0240,1,0,0,0,0,0,0
2017-08-14 11:32:10,Train,1,0149,1,0,0,0,0,0,0
2017-08-14 11:41:25,Mc1,2,0201,1,0,0,0,0,0,0
2017-08-14 11:41:25,M1,2,0202,1,0,0,0,0,0,0
2017-08-14 11:41:25,M2,2,0203,1,0,0,0,0,0,0
2017-08-14 11:41:25,Mc2,2,0204,1,0,0,0,0,0,0
2017-08-14 11:41:25,Mc1,2,0205,1,0,0,0,0,0,0
2017-08-14 11:41:25,M1,2,0206,1,0,0,0,0,0,0
2017-08-14 11:41:25,M2,2,0207,1,0,0,0,0,0,0
2017-08-14 11:41:25,Mc2,2,0208,1,0,0,0,0,0,0
2017-08-14 11:41:25,Mc1,2,0209,1,0,0,0,0,0,0
2017-08-14 11:41:25,M1,2,0210,1,0,0,0,0,0,0
2017-08-14 11:41:25,M2,2,0211,1,0,0,0,0,0,0
2017-08-14 11:41:25,Mc2,2,0212,1,0,0,0,0,0,0
2017-08-14 11:41:25,Mc1,3,0313,1,0,0,0,0,0,0
2017-08-14 11:41:25,M1,3,0314,1,0,0,0,0,0,0
2017-08-14 11:41:25,M2,3,0315,1,0,0,0,0,0,0
2017-08-14 11:41:25,Mc2,3,0316,1,0,0,0,0,0,0
2017-08-14 11:41:25,Mc1,3,0317,1,0,0,0,0,0,0
2017-08-14 11:41:25,Mc1,3,0318,1,0,0,0,0,0,0
2017-08-14 11:41:25,Mc1,3,0319,1,0,0,0,0,0,0
2017-08-14 11:41:25,Mc1,3,0320,1,0,0,0,0,0,0
2017-08-14 11:41:25,M1,3,0321,1,0,0,0,0,0,0
2017-08-14 11:41:25,M1,3,0322,1,0,0,0,0,0,0
2017-08-14 11:41:25,M1,3,0323,1,0,0,0,0,0,0
2017-08-14 11:41:25,M1,3,0324,1,0,0,0,0,0,0
2017-08-14 11:41:25,Mc2,3,0325,1,0,0,0,0,0,0
2017-08-14 11:41:25,Mc2,3,0326,1,0,0,0,0,0,0
2017-08-14 11:41:25,Mc2,3,0327,1,0,0,0,0,0,0
2017-08-14 11:41:25,Mc2,3,0328,1,0,0,0,0,0,0
2017-08-14 11:41:25,M2,3,0329,1,0,0,0,0,0,0
2017-08-14 11:41:25,M2,3,0330,1,0,0,0,0,0,0
2017-08-14 11:41:25,M2,3,0331,1,0,0,0,0,0,0
2017-08-14 11:41:25,M2,3,0332,1,0,0,0,0,0,0
2017-08-14 11:41:25,Tp1,2,0233,1,0,0,0,0,0,0
2017-08-14 11:41:25,Tp2,2,0234,1,0,0,0,0,0,0
2017-08-14 11:41:25,Mc1,3,0335,1,0,0,0,0,0,0
2017-08-14 11:41:25,Mc2,3,0336,1,0,0,0,0,0,0
2017-08-14 11:41:25,Mc1,2,0237,1,0,0,0,0,0,0
2017-08-14 11:41:25,Mc2,2,0238,1,0,0,0,0,0,0
2017-08-14 11:41:25,Mc1,2,0239,1,0,0,0,0,0,0
2017-08-14 11:41:25,Mc2,2,0240,1,0,0,0,0,0,0
2017-08-14 11:41:25,Train,1,0149,1,0,0,0,0,0,0
2017-08-14 11:52:32,Mc1,2,0201,1,0,0,0,0,0,0
2017-08-14 11:52:32,M1,2,0202,1,0,0,0,0,0,0
2017-08-14 11:52:32,M2,2,0203,1,0,0,0,0,0,0
2017-08-14 11:52:32,Mc2,2,0204,1,0,0,0,0,0,0
2017-08-14 11:52:32,Mc1,2,0205,1,0,0,0,0,0,0
2017-08-14 11:52:32,M1,2,0206,1,0,0,0,0,0,0
2017-08-14 11:52:32,M2,2,0207,1,0,0,0,0,0,0
2017-08-14 11:52:32,Mc2,2,0208,1,0,0,0,0,0,0
2017-08-14 11:52:32,Mc1,2,0209,1,0,0,0,0,0,0
2017-08-14 11:52:32,M1,2,0210,1,0,0,0,0,0,0
2017-08-14 11:52:32,M2,2,0211,1,0,0,0,0,0,0
2017-08-14 11:52:32,Mc2,2,0212,1,0,0,0,0,0,0
2017-08-14 11:52:32,Mc1,3,0313,1,0,0,0,0,0,0
2017-08-14 11:52:32,M1,3,0314,1,0,0,0,0,0,0
2017-08-14 11:52:32,M2,3,0315,1,0,0,0,0,0,0
2017-08-14 11:52:32,Mc2,3,0316,1,0,0,0,0,0,0
2017-08-14 11:52:32,Mc1,3,0317,1,0,0,0,0,0,0
2017-08-14 11:52:32,Mc1,3,0318,1,0,0,0,0,0,0
2017-08-14 11:52:32,Mc1,3,0319,1,0,0,0,0,0,0
2017-08-14 11:52:32,Mc1,3,0320,1,0,0,0,0,0,0
2017-08-14 11:52:32,M1,3,0321,1,0,0,0,0,0,0
2017-08-14 11:52:32,M1,3,0322,1,0,0,0,0,0,0
2017-08-14 11:52:32,M1,3,0323,1,0,0,0,0,0,0
2017-08-14 11:52:32,M1,3,0324,1,0,0,0,0,0,0
2017-08-14 11:52:32,Mc2,3,0325,1,0,0,0,0,0,0
2017-08-14 11:52:32,Mc2,3,0326,1,0,0,0,0,0,0
2017-08-14 11:52:32,Mc2,3,0327,1,0,0,0,0,0,0
2017-08-14 11:52:32,Mc2,3,0328,1,0,0,0,0,0,0
2017-08-14 11:52:32,M2,3,0329,1,0,0,0,0,0,0
2017-08-14 11:52:32,M2,3,0330,1,0,0,0,0,0,0
2017-08-14 11:52:32,M2,3,0331,1,0,0,0,0,0,0
2017-08-14 11:52:32,M2,3,0332,1,0,0,0,0,0,0
2017-08-14 11:52:32,Tp1,2,0233,1,0,0,0,0,0,0
2017-08-14 11:52:32,Tp2,2,0234,1,0,0,0,0,0,0
2017-08-14 11:52:32,Mc1,3,0335,1,0,0,0,0,0,0
2017-08-14 11:52:32,Mc2,3,0336,1,0,0,0,0,0,0
2017-08-14 11:52:32,Mc1,2,0237,1,0,0,0,0,0,0
2017-08-14 11:52:32,Mc2,2,0238,1,0,0,0,0,0,0
2017-08-14 11:52:32,Mc1,2,0239,1,0,0,0,0,0,0
2017-08-14 11:52:32,Mc2,2,0240,1,0,0,0,0,0,0
2017-08-14 11:52:32,Train,1,0149,1,0,0,0,0,0,0
2017-08-14 11:53:34,Mc2,3,0327,0,0,0,0,0,0,0
2017-08-14 11:53:34,Mc2,3,0328,0,0,0,0,0,0,0
2017-08-14 11:53:34,M2,3,0329,0,0,0,0,0,0,0
2017-08-14 11:53:34,M2,3,0330,0,0,0,0,0,0,0
2017-08-14 11:53:34,M2,3,0331,0,0,0,0,0,0,0
2017-08-14 11:53:34,M2,3,0332,0,0,0,0,0,0,0
2017-08-14 11:53:36,Mc2,3,0327,1,0,0,0,0,0,0
2017-08-14 11:53:36,Mc2,3,0328,1,0,0,0,0,0,0
2017-08-14 11:53:36,M2,3,0329,1,0,0,0,0,0,0
2017-08-14 11:53:36,M2,3,0330,1,0,0,0,0,0,0
2017-08-14 11:53:36,M2,3,0331,1,0,0,0,0,0,0
2017-08-14 11:53:36,M2,3,0332,1,0,0,0,0,0,0
2017-08-14 11:53:49,Mc1,3,0313,0,0,0,0,0,0,0
2017-08-14 11:53:49,M1,3,0314,0,0,0,0,0,0,0
2017-08-14 11:53:49,M2,3,0315,0,0,0,0,0,0,0
2017-08-14 11:53:49,Mc2,3,0316,0,0,0,0,0,0,0
2017-08-14 11:53:49,Mc1,3,0317,0,0,0,0,0,0,0
2017-08-14 11:53:49,Mc1,3,0318,0,0,0,0,0,0,0
2017-08-14 11:53:49,Mc1,3,0319,0,0,0,0,0,0,0
2017-08-14 11:53:49,Mc1,3,0320,0,0,0,0,0,0,0
2017-08-14 11:53:49,M1,3,0321,0,0,0,0,0,0,0
2017-08-14 11:53:49,M1,3,0322,0,0,0,0,0,0,0
2017-08-14 11:53:49,M1,3,0323,0,0,0,0,0,0,0
2017-08-14 11:53:49,M1,3,0324,0,0,0,0,0,0,0
2017-08-14 11:53:49,Mc2,3,0325,0,0,0,0,0,0,0
2017-08-14 11:53:49,Mc2,3,0326,0,0,0,0,0,0,0
2017-08-14 11:53:49,Mc1,2,0237,0,0,0,0,0,0,0
2017-08-14 11:53:49,Mc2,2,0238,0,0,0,0,0,0,0
2017-08-14 11:53:52,Mc1,3,0313,1,0,0,0,0,0,0
2017-08-14 11:53:52,M1,3,0314,1,0,0,0,0,0,0
2017-08-14 11:53:52,M2,3,0315,1,0,0,0,0,0,0
2017-08-14 11:53:52,Mc2,3,0316,1,0,0,0,0,0,0
2017-08-14 11:53:52,Mc1,3,0317,1,0,0,0,0,0,0
2017-08-14 11:53:52,Mc1,3,0318,1,0,0,0,0,0,0
2017-08-14 11:53:52,Mc1,3,0319,1,0,0,0,0,0,0
2017-08-14 11:53:52,Mc1,3,0320,1,0,0,0,0,0,0
2017-08-14 11:53:52,M1,3,0321,1,0,0,0,0,0,0
2017-08-14 11:53:52,M1,3,0322,1,0,0,0,0,0,0
2017-08-14 11:53:52,M1,3,0323,1,0,0,0,0,0,0
2017-08-14 11:53:52,M1,3,0324,1,0,0,0,0,0,0
2017-08-14 11:53:52,Mc2,3,0325,1,0,0,0,0,0,0
2017-08-14 11:53:52,Mc2,3,0326,1,0,0,0,0,0,0
2017-08-14 11:53:52,Mc1,2,0237,1,0,0,0,0,0,0
2017-08-14 11:53:52,Mc2,2,0238,1,0,0,0,0,0,0
2017-08-14 11:55:35,Mc1,2,0201,1,0,0,0,0,0,0
2017-08-14 11:55:35,M1,2,0202,1,0,0,0,0,0,0
2017-08-14 11:55:35,M2,2,0203,1,0,0,0,0,0,0
2017-08-14 11:55:35,Mc2,2,0204,1,0,0,0,0,0,0
2017-08-14 11:55:35,Mc1,2,0205,1,0,0,0,0,0,0
2017-08-14 11:55:35,M1,2,0206,1,0,0,0,0,0,0
2017-08-14 11:55:35,M2,2,0207,1,0,0,0,0,0,0
2017-08-14 11:55:35,Mc2,2,0208,1,0,0,0,0,0,0
2017-08-14 11:55:35,Mc1,2,0209,1,0,0,0,0,0,0
2017-08-14 11:55:35,M1,2,0210,1,0,0,0,0,0,0
2017-08-14 11:55:35,M2,2,0211,1,0,0,0,0,0,0
2017-08-14 11:55:35,Mc2,2,0212,1,0,0,0,0,0,0
2017-08-14 11:55:35,Mc1,3,0313,1,0,0,0,0,0,0
2017-08-14 11:55:35,M1,3,0314,1,0,0,0,0,0,0
2017-08-14 11:55:35,M2,3,0315,1,0,0,0,0,0,0
2017-08-14 11:55:35,Mc2,3,0316,1,0,0,0,0,0,0
2017-08-14 11:55:35,Mc1,3,0317,1,0,0,0,0,0,0
2017-08-14 11:55:35,Mc1,3,0318,1,0,0,0,0,0,0
2017-08-14 11:55:35,Mc1,3,0319,1,0,0,0,0,0,0
2017-08-14 11:55:35,Mc1,3,0320,1,0,0,0,0,0,0
2017-08-14 11:55:35,M1,3,0321,1,0,0,0,0,0,0
2017-08-14 11:55:35,M1,3,0322,1,0,0,0,0,0,0
2017-08-14 11:55:35,M1,3,0323,1,0,0,0,0,0,0
2017-08-14 11:55:35,M1,3,0324,1,0,0,0,0,0,0
2017-08-14 11:55:35,Mc2,3,0325,1,0,0,0,0,0,0
2017-08-14 11:55:35,Mc2,3,0326,1,0,0,0,0,0,0
2017-08-14 11:55:35,Mc2,3,0327,1,0,0,0,0,0,0
2017-08-14 11:55:35,Mc2,3,0328,1,0,0,0,0,0,0
2017-08-14 11:55:35,M2,3,0329,1,0,0,0,0,0,0
2017-08-14 11:55:35,M2,3,0330,1,0,0,0,0,0,0
2017-08-14 11:55:35,M2,3,0331,1,0,0,0,0,0,0
2017-08-14 11:55:35,M2,3,0332,1,0,0,0,0,0,0
2017-08-14 11:55:35,Tp1,2,0233,1,0,0,0,0,0,0
2017-08-14 11:55:35,Tp2,2,0234,1,0,0,0,0,0,0
2017-08-14 11:55:35,Mc1,3,0335,1,0,0,0,0,0,0
2017-08-14 11:55:35,Mc2,3,0336,1,0,0,0,0,0,0
2017-08-14 11:55:35,Mc1,2,0237,1,0,0,0,0,0,0
2017-08-14 11:55:35,Mc2,2,0238,1,0,0,0,0,0,0
2017-08-14 11:55:35,Mc1,2,0239,1,0,0,0,0,0,0
2017-08-14 11:55:35,Mc2,2,0240,1,0,0,0,0,0,0
2017-08-14 11:55:35,Train,1,0149,1,0,0,0,0,0,0
2017-08-14 11:55:35,Mc1,3,0313,0,0,0,0,0,0,0
2017-08-14 11:55:35,M1,3,0314,0,0,0,0,0,0,0
2017-08-14 11:55:35,M2,3,0315,0,0,0,0,0,0,0
2017-08-14 11:55:35,Mc2,3,0316,0,0,0,0,0,0,0
2017-08-14 11:55:35,Mc1,3,0317,0,0,0,0,0,0,0
2017-08-14 11:55:35,Mc1,3,0318,0,0,0,0,0,0,0
2017-08-14 11:55:35,Mc1,3,0319,0,0,0,0,0,0,0
2017-08-14 11:55:35,Mc1,3,0320,0,0,0,0,0,0,0
2017-08-14 11:55:35,M1,3,0321,0,0,0,0,0,0,0
2017-08-14 11:55:35,M1,3,0322,0,0,0,0,0,0,0
2017-08-14 11:55:35,M1,3,0323,0,0,0,0,0,0,0
2017-08-14 11:55:35,M1,3,0324,0,0,0,0,0,0,0
2017-08-14 11:55:35,Mc2,3,0325,0,0,0,0,0,0,0
2017-08-14 11:55:35,Mc2,3,0326,0,0,0,0,0,0,0
2017-08-14 11:55:35,Mc1,2,0237,0,0,0,0,0,0,0
2017-08-14 11:55:35,Mc2,2,0238,0,0,0,0,0,0,0
2017-08-14 11:55:47,Mc1,3,0313,1,0,0,0,0,0,0
2017-08-14 11:55:47,M1,3,0314,1,0,0,0,0,0,0
2017-08-14 11:55:47,M2,3,0315,1,0,0,0,0,0,0
2017-08-14 11:55:47,Mc2,3,0316,1,0,0,0,0,0,0
2017-08-14 11:55:47,Mc1,3,0317,1,0,0,0,0,0,0
2017-08-14 11:55:47,Mc1,3,0318,1,0,0,0,0,0,0
2017-08-14 11:55:47,Mc1,3,0319,1,0,0,0,0,0,0
2017-08-14 11:55:47,Mc1,3,0320,1,0,0,0,0,0,0
2017-08-14 11:55:47,M1,3,0321,1,0,0,0,0,0,0
2017-08-14 11:55:47,M1,3,0322,1,0,0,0,0,0,0
2017-08-14 11:55:47,M1,3,0323,1,0,0,0,0,0,0
2017-08-14 11:55:47,M1,3,0324,1,0,0,0,0,0,0
2017-08-14 11:55:47,Mc2,3,0325,1,0,0,0,0,0,0
2017-08-14 11:55:47,Mc2,3,0326,1,0,0,0,0,0,0
2017-08-14 11:55:47,Mc1,2,0237,1,0,0,0,0,0,0
2017-08-14 11:55:47,Mc2,2,0238,1,0,0,0,0,0,0
2017-08-14 11:55:51,Mc1,3,0313,0,0,0,0,0,0,0
2017-08-14 11:55:51,M1,3,0314,0,0,0,0,0,0,0
2017-08-14 11:55:51,Mc1,2,0237,0,0,0,0,0,0,0
2017-08-14 11:55:51,Mc2,2,0238,0,0,0,0,0,0,0
2017-08-14 11:55:53,M2,3,0315,0,0,0,0,0,0,0
2017-08-14 11:55:53,Mc2,3,0316,0,0,0,0,0,0,0
2017-08-14 11:55:53,Mc1,3,0317,0,0,0,0,0,0,0
2017-08-14 11:55:53,Mc1,3,0318,0,0,0,0,0,0,0
2017-08-14 11:55:53,Mc1,3,0319,0,0,0,0,0,0,0
2017-08-14 11:55:53,Mc1,3,0320,0,0,0,0,0,0,0
2017-08-14 11:55:53,M1,3,0321,0,0,0,0,0,0,0
2017-08-14 11:55:53,M1,3,0322,0,0,0,0,0,0,0
2017-08-14 11:55:53,M1,3,0323,0,0,0,0,0,0,0
2017-08-14 11:55:53,M1,3,0324,0,0,0,0,0,0,0
2017-08-14 11:55:53,Mc2,3,0325,0,0,0,0,0,0,0
2017-08-14 11:55:53,Mc2,3,0326,0,0,0,0,0,0,0
2017-08-14 11:55:57,Mc1,3,0313,1,0,0,0,0,0,0
2017-08-14 11:55:57,M1,3,0314,1,0,0,0,0,0,0
2017-08-14 11:55:57,M2,3,0315,1,0,0,0,0,0,0
2017-08-14 11:55:57,Mc2,3,0316,1,0,0,0,0,0,0
2017-08-14 11:55:57,Mc1,3,0317,1,0,0,0,0,0,0
2017-08-14 11:55:57,Mc1,3,0318,1,0,0,0,0,0,0
2017-08-14 11:55:57,Mc1,3,0319,1,0,0,0,0,0,0
2017-08-14 11:55:57,Mc1,3,0320,1,0,0,0,0,0,0
2017-08-14 11:55:57,M1,3,0321,1,0,0,0,0,0,0
2017-08-14 11:55:57,M1,3,0322,1,0,0,0,0,0,0
2017-08-14 11:55:57,M1,3,0323,1,0,0,0,0,0,0
2017-08-14 11:55:57,M1,3,0324,1,0,0,0,0,0,0
2017-08-14 11:55:57,Mc2,3,0325,1,0,0,0,0,0,0
2017-08-14 11:55:57,Mc2,3,0326,1,0,0,0,0,0,0
2017-08-14 11:55:57,Mc1,2,0237,1,0,0,0,0,0,0
2017-08-14 11:55:57,Mc2,2,0238,1,0,0,0,0,0,0
