time,device,level,code,edge,当前站ID,级位,速度,网压,车辆编号,预留
2017-07-18 10:37:22,Mc1,3,0317,1,0,0,0,0,0,0
2017-07-18 10:37:22,Mc1,3,0318,1,0,0,0,0,0,0
2017-07-18 10:37:22,Mc1,3,0319,1,0,0,0,0,0,0
2017-07-18 10:37:22,Mc1,3,0320,1,0,0,0,0,0,0
2017-07-18 10:37:22,M1,3,0321,1,0,0,0,0,0,0
2017-07-18 10:37:22,M1,3,0322,1,0,0,0,0,0,0
2017-07-18 10:37:22,M1,3,0323,1,0,0,0,0,0,0
2017-07-18 10:37:22,M1,3,0324,1,0,0,0,0,0,0
2017-07-18 10:37:22,Mc2,3,0325,1,0,0,0,0,0,0
2017-07-18 10:37:22,Mc2,3,0326,1,0,0,0,0,0,0
2017-07-18 10:37:22,Mc2,3,0327,1,0,0,0,0,0,0
2017-07-18 10:37:22,Mc2,3,0328,1,0,0,0,0,0,0
2017-07-18 10:37:22,M2,3,0329,1,0,0,0,0,0,0
2017-07-18 10:37:22,M2,3,0330,1,0,0,0,0,0,0
2017-07-18 10:37:22,M2,3,0331,1,0,0,0,0,0,0
2017-07-18 10:37:22,M2,3,0332,1,0,0,0,0,0,0
2017-07-18 10:37:22,Tp1,2,0233,1,0,0,0,0,0,0
2017-07-18 10:37:22,Tp2,2,0234,1,0,0,0,0,0,0
2017-07-18 10:37:22,Mc1,3,0335,1,0,0,0,0,0,0
2017-07-18 10:37:22,Mc2,3,0336,1,0,0,0,0,0,0
2017-07-18 10:37:22,Mc1,2,0237,1,0,0,0,0,0,0
2017-07-18 10:37:22,Mc2,2,0238,1,0,0,0,0,0,0
2017-07-18 10:37:22,Mc1,2,0239,1,0,0,0,0,0,0
2017-07-18 10:37:22,Mc2,2,0240,1,0,0,0,0,0,0
2017-07-18 10:37:22,Train,1,0149,1,0,0,0,0,0,0
2017-07-18 10:38:49,Mc1,2,0201,1,0,0,0,0,0,0
2017-07-18 10:38:49,M1,2,0202,1,0,0,0,0,0,0
2017-07-18 10:38:49,M2,2,0203,1,0,0,0,0,0,0
2017-07-18 10:38:49,Mc2,2,0204,1,0,0,0,0,0,0
2017-07-18 10:38:49,Mc1,2,0205,1,0,0,0,0,0,0
2017-07-18 10:38:49,M1,2,0206,1,0,0,0,0,0,0
2017-07-18 10:38:49,M2,2,0207,1,0,0,0,0,0,0
2017-07-18 10:38:49,Mc2,2,0208,1,0,0,0,0,0,0
2017-07-18 10:38:49,Mc1,2,0209,1,0,0,0,0,0,0
2017-07-18 10:38:49,M1,2,0210,1,0,0,0,0,0,0
2017-07-18 10:38:49,M2,2,0211,1,0,0,0,0,0,0
2017-07-18 10:38:49,Mc2,2,0212,1,0,0,0,0,0,0
2017-07-18 10:38:49,Mc1,3,0313,1,0,0,0,0,0,0
2017-07-18 10:38:49,M1,3,0314,1,0,0,0,0,0,0
2017-07-18 10:38:49,M2,3,0315,1,0,0,0,0,0,0
2017-07-18 10:38:49,Mc2,3,0316,1,0,0,0,0,0,0
2017-07-18 10:38:49,Mc1,3,0317,1,0,0,0,0,0,0
2017-07-18 10:38:49,Mc1,3,0318,1,0,0,0,0,0,0
2017-07-18 10:38:49,Mc1,3,0319,1,0,0,0,0,0,0
2017-07-18 10:38:49,Mc1,3,0320,1,0,0,0,0,0,0
2017-07-18 10:38:49,M1,3,0321,1,0,0,0,0,0,0
2017-07-18 10:38:49,M1,3,0322,1,0,0,0,0,0,0
2017-07-18 10:38:49,M1,3,0323,1,0,0,0,0,0,0
2017-07-18 10:38:49,M1,3,0324,1,0,0,0,0,0,0
2017-07-18 10:38:49,Mc2,3,0325,1,0,0,0,0,0,0
2017-07-18 10:38:49,Mc2,3,0326,1,0,0,0,0,0,0
2017-07-18 10:38:49,Mc2,3,0327,1,0,0,0,0,0,0
2017-07-18 10:38:49,Mc2,3,0328,1,0,0,0,0,0,0
2017-07-18 10:38:49,M2,3,0329,1,0,0,0,0,0,0
2017-07-18 10:38:49,M2,3,0330,1,0,0,0,0,0,0
2017-07-18 10:38:49,M2,3,0331,1,0,0,0,0,0,0
2017-07-18 10:38:49,M2,3,0332,1,0,0,0,0,0,0
2017-07-18 10:38:49,Tp1,2,0233,1,0,0,0,0,0,0
2017-07-18 10:38:49,Tp2,2,0234,1,0,0,0,0,0,0
2017-07-18 10:38:49,Mc1,3,0335,1,0,0,0,0,0,0
2017-07-18 10:38:49,Mc2,3,0336,1,0,0,0,0,0,0
2017-07-18 10:38:49,Mc1,2,0237,1,0,0,0,0,0,0
2017-07-18 10:38:49,Mc2,2,0238,1,0,0,0,0,0,0
2017-07-18 10:38:49,Mc1,2,0239,1,0,0,0,0,0,0
2017-07-18 10:38:49,Mc2,2,0240,1,0,0,0,0,0,0
2017-07-18 10:38:49,Train,1,0149,1,0,0,0,0,0,0
2017-07-18 10:41:39,Mc1,2,0201,1,0,0,0,0,0,0
2017-07-18 10:41:39,M1,2,0202,1,0,0,0,0,0,0
2017-07-18 10:41:39,M2,2,0203,1,0,0,0,0,0,0
2017-07-18 10:41:39,Mc2,2,0204,1,0,0,0,0,0,0
2017-07-18 10:41:39,Mc1,2,0205,1,0,0,0,0,0,0
2017-07-18 10:41:39,M1,2,0206,1,0,0,0,0,0,0
2017-07-18 10:41:39,M2,2,0207,1,0,0,0,0,0,0
2017-07-18 10:41:39,Mc2,2,0208,1,0,0,0,0,0,0
2017-07-18 10:41:39,Mc1,2,0209,1,0,0,0,0,0,0
2017-07-18 10:41:39,M1,2,0210,1,0,0,0,0,0,0
2017-07-18 10:41:39,M2,2,0211,1,0,0,0,0,0,0
2017-07-18 10:41:39,Mc2,2,0212,1,0,0,0,0,0,0
2017-07-18 10:41:39,Mc1,3,0313,1,0,0,0,0,0,0
2017-07-18 10:41:39,M1,3,0314,1,0,0,0,0,0,0
2017-07-18 10:41:39,M2,3,0315,1,0,0,0,0,0,0
2017-07-18 10:41:39,Mc2,3,0316,1,0,0,0,0,0,0
2017-07-18 10:41:39,Mc1,3,0317,1,0,0,0,0,0,0
2017-07-18 10:41:39,Mc1,3,0318,1,0,0,0,0,0,0
2017-07-18 10:41:39,Mc1,3,0319,1,0,0,0,0,0,0
2017-07-18 10:41:39,Mc1,3,0320,1,0,0,0,0,0,0
2017-07-18 10:41:39,M1,3,0321,1,0,0,0,0,0,0
2017-07-18 10:41:39,M1,3,0322,1,0,0,0,0,0,0
2017-07-18 10:41:39,M1,3,0323,1,0,0,0,0,0,0
2017-07-18 10:41:39,M1,3,0324,1,0,0,0,0,0,0
2017-07-18 10:41:39,Mc2,3,0325,1,0,0,0,0,0,0
2017-07-18 10:41:39,Mc2,3,0326,1,0,0,0,0,0,0
2017-07-18 10:41:39,Mc2,3,0327,1,0,0,0,0,0,0
2017-07-18 10:41:39,Mc2,3,0328,1,0,0,0,0,0,0
2017-07-18 10:41:39,M2,3,0329,1,0,0,0,0,0,0
2017-07-18 10:41:39,M2,3,0330,1,0,0,0,0,0,0
2017-07-18 10:41:39,M2,3,0331,1,0,0,0,0,0,0
2017-07-18 10:41:39,M2,3,0332,1,0,0,0,0,0,0
2017-07-18 10:41:39,Tp1,2,0233,1,0,0,0,0,0,0
2017-07-18 10:41:39,Tp2,2,0234,1,0,0,0,0,0,0
2017-07-18 10:41:39,Mc1,3,0335,1,0,0,0,0,0,0
2017-07-18 10:41:39,Mc2,3,0336,1,0,0,0,0,0,0
2017-07-18 10:41:39,Mc1,2,0237,1,0,0,0,0,0,0
2017-07-18 10:41:39,Mc2,2,0238,1,0,0,0,0,0,0
2017-07-18 10:41:39,Mc1,2,0239,1,0,0,0,0,0,0
2017-07-18 10:41:39,Mc2,2,0240,1,0,0,0,0,0,0
2017-07-18 10:41:39,Train,1,0149,1,0,0,0,0,0,0
2017-07-18 10:44:55,Mc1,2,0201,1,0,0,0,0,0,0
2017-07-18 10:44:55,M1,2,0202,1,0,0,0,0,0,0
2017-07-18 10:44:55,M2,2,0203,1,0,0,0,0,0,0
2017-07-18 10:44:55,Mc2,2,0204,1,0,0,0,0,0,0
2017-07-18 10:44:55,Mc1,2,0205,1,0,0,0,0,0,0
2017-07-18 10:44:55,M1,2,0206,1,0,0,0,0,0,0
2017-07-18 10:44:55,M2,2,0207,1,0,0,0,0,0,0
2017-07-18 10:44:55,Mc2,2,0208,1,0,0,0,0,0,0
2017-07-18 10:44:55,Mc1,2,0209,1,0,0,0,0,0,0
2017-07-18 10:44:55,M1,2,0210,1,0,0,0,0,0,0
2017-07-18 10:44:55,M2,2,0211,1,0,0,0,0,0,0
2017-07-18 10:44:55,Mc2,2,0212,1,0,0,0,0,0,0
2017-07-18 10:44:55,Mc1,3,0313,1,0,0,0,0,0,0
2017-07-18 10:44:55,M1,3,0314,1,0,0,0,0,0,0
2017-07-18 10:44:55,M2,3,0315,1,0,0,0,0,0,0
2017-07-18 10:44:55,Mc2,3,0316,1,0,0,0,0,0,0
2017-07-18 10:44:55,Mc1,3,0317,1,0,0,0,0,0,0
2017-07-18 10:44:55,Mc1,3,0318,1,0,0,0,0,0,0
2017-07-18 10:44:55,Mc1,3,0319,1,0,0,0,0,0,0
2017-07-18 10:44:55,Mc1,3,0320,1,0,0,0,0,0,0
2017-07-18 10:44:55,M1,3,0321,1,0,0,0,0,0,0
2017-07-18 10:44:55,M1,3,0322,1,0,0,0,0,0,0
2017-07-18 10:44:55,M1,3,0323,1,0,0,0,0,0,0
2017-07-18 10:44:55,M1,3,0324,1,0,0,0,0,0,0
2017-07-18 10:44:55,Mc2,3,0325,1,0,0,0,0,0,0
2017-07-18 10:44:55,Mc2,3,0326,1,0,0,0,0,0,0
2017-07-18 10:44:55,Mc2,3,0327,1,0,0,0,0,0,0
2017-07-18 10:44:55,Mc2,3,0328,1,0,0,0,0,0,0
2017-07-18 10:44:55,M2,3,0329,1,0,0,0,0,0,0
2017-07-18 10:44:55,M2,3,0330,1,0,0,0,0,0,0
2017-07-18 10:44:55,M2,3,0331,1,0,0,0,0,0,0
2017-07-18 10:44:55,M2,3,0332,1,0,0,0,0,0,0
2017-07-18 10:44:55,Tp1,2,0233,1,0,0,0,0,0,0
2017-07-18 10:44:55,Tp2,2,0234,1,0,0,0,0,0,0
2017-07-18 10:44:55,Mc1,3,0335,1,0,0,0,0,0,0
2017-07-18 10:44:55,Mc2,3,0336,1,0,0,0,0,0,0
2017-07-18 10:44:55,Mc1,2,0237,1,0,0,0,0,0,0
2017-07-18 10:44:55,Mc2,2,0238,1,0,0,0,0,0,0
2017-07-18 10:44:55,Mc1,2,0239,1,0,0,0,0,0,0
2017-07-18 10:44:55,Mc2,2,0240,1,0,0,0,0,0,0
2017-07-18 10:44:55,Train,1,0149,1,0,0,0,0,0,0
2017-07-18 10:50:59,Mc1,2,0201,1,0,0,0,0,0,0
2017-07-18 10:50:59,M1,2,0202,1,0,0,0,0,0,0
2017-07-18 10:50:59,M2,2,0203,1,0,0,0,0,0,0
2017-07-18 10:50:59,Mc2,2,0204,1,0,0,0,0,0,0
2017-07-18 10:50:59,Mc1,2,0205,1,0,0,0,0,0,0
2017-07-18 10:50:59,M1,2,0206,1,0,0,0,0,0,0
2017-07-18 10:50:59,M2,2,0207,1,0,0,0,0,0,0
2017-07-18 10:50:59,Mc2,2,0208,1,0,0,0,0,0,0
2017-07-18 10:50:59,Mc1,2,0209,1,0,0,0,0,0,0
2017-07-18 10:50:59,M1,2,0210,1,0,0,0,0,0,0
2017-07-18 10:50:59,M2,2,0211,1,0,0,0,0,0,0
2017-07-18 10:50:59,Mc2,2,0212,1,0,0,0,0,0,0
2017-07-18 10:50:59,Mc1,3,0313,1,0,0,0,0,0,0
2017-07-18 10:50:59,M1,3,0314,1,0,0,0,0,0,0
2017-07-18 10:50:59,M2,3,0315,1,0,0,0,0,0,0
2017-07-18 10:50:59,Mc2,3,0316,1,0,0,0,0,0,0
2017-07-18 10:50:59,Mc1,3,0317,1,0,0,0,0,0,0
2017-07-18 10:50:59,Mc1,3,0318,1,0,0,0,0,0,0
2017-07-18 10:50:59,Mc1,3,0319,1,0,0,0,0,0,0
2017-07-18 10:50:59,Mc1,3,0320,1,0,0,0,0,0,0
2017-07-18 10:50:59,M1,3,0321,1,0,0,0,0,0,0
2017-07-18 10:50:59,M1,3,0322,1,0,0,0,0,0,0
2017-07-18 10:50:59,M1,3,0323,1,0,0,0,0,0,0
2017-07-18 10:50:59,M1,3,0324,1,0,0,0,0,0,0
2017-07-18 10:50:59,Mc2,3,0325,1,0,0,0,0,0,0
2017-07-18 10:50:59,Mc2,3,0326,1,0,0,0,0,0,0
2017-07-18 10:50:59,Mc2,3,0327,1,0,0,0,0,0,0
2017-07-18 10:50:59,Mc2,3,0328,1,0,0,0,0,0,0
2017-07-18 10:50:59,M2,3,0329,1,0,0,0,0,0,0
2017-07-18 10:50:59,M2,3,0330,1,0,0,0,0,0,0
2017-07-18 10:50:59,M2,3,0331,1,0,0,0,0,0,0
2017-07-18 10:50:59,M2,3,0332,1,0,0,0,0,0,0
2017-07-18 10:50:59,Tp1,2,0233,1,0,0,0,0,0,0
2017-07-18 10:50:59,Tp2,2,0234,1,0,0,0,0,0,0
2017-07-18 10:50:59,Mc1,3,0335,1,0,0,0,0,0,0
2017-07-18 10:50:59,Mc2,3,0336,1,0,0,0,0,0,0
2017-07-18 10:50:59,Mc1,2,0237,1,0,0,0,0,0,0
2017-07-18 10:50:59,Mc2,2,0238,1,0,0,0,0,0,0
2017-07-18 10:50:59,Mc1,2,0239,1,0,0,0,0,0,0
2017-07-18 10:50:59,Mc2,2,0240,1,0,0,0,0,0,0
2017-07-18 10:50:59,Train,1,0149,1,0,0,0,0,0,0
2017-07-18 10:56:43,Mc1,2,0201,1,0,0,0,0,0,0
2017-07-18 10:56:43,M1,2,0202,1,0,0,0,0,0,0
2017-07-18 10:56:43,M2,2,0203,1,0,0,0,0,0,0
2017-07-18 10:56:43,Mc2,2,0204,1,0,0,0,0,0,0
2017-07-18 10:56:43,Mc1,2,0205,1,0,0,0,0,0,0
2017-07-18 10:56:43,M1,2,0206,1,0,0,0,0,0,0
2017-07-18 10:56:43,M2,2,0207,1,0,0,0,0,0,0
2017-07-18 10:56:43,Mc2,2,0208,1,0,0,0,0,0,0
2017-07-18 10:56:43,Mc1,2,0209,1,0,0,0,0,0,0
2017-07-18 10:56:43,M1,2,0210,1,0,0,0,0,0,0
2017-07-18 10:56:43,M2,2,0211,1,0,0,0,0,0,0
2017-07-18 10:56:43,Mc2,2,0212,1,0,0,0,0,0,0
2017-07-18 10:56:43,Mc1,3,0313,1,0,0,0,0,0,0
2017-07-18 10:56:43,M1,3,0314,1,0,0,0,0,0,0
2017-07-18 10:56:43,M2,3,0315,1,0,0,0,0,0,0
2017-07-18 10:56:43,Mc2,3,0316,1,0,0,0,0,0,0
2017-07-18 10:56:43,Mc1,3,0317,1,0,0,0,0,0,0
2017-07-18 10:56:43,Mc1,3,0318,1,0,0,0,0,0,0
2017-07-18 10:56:43,Mc1,3,0319,1,0,0,0,0,0,0
2017-07-18 10:56:43,Mc1,3,0320,1,0,0,0,0,0,0
2017-07-18 10:56:43,M1,3,0321,1,0,0,0,0,0,0
2017-07-18 10:56:43,M1,3,0322,1,0,0,0,0,0,0
2017-07-18 10:56:43,M1,3,0323,1,0,0,0,0,0,0
2017-07-18 10:56:43,M1,3,0324,1,0,0,0,0,0,0
2017-07-18 10:56:43,Mc2,3,0325,1,0,0,0,0,0,0
2017-07-18 10:56:43,Mc2,3,0326,1,0,0,0,0,0,0
2017-07-18 10:56:43,Mc2,3,0327,1,0,0,0,0,0,0
2017-07-18 10:56:43,Mc2,3,0328,1,0,0,0,0,0,0
2017-07-18 10:56:43,M2,3,0329,1,0,0,0,0,0,0
2017-07-18 10:56:43,M2,3,0330,1,0,0,0,0,0,0
2017-07-18 10:56:43,M2,3,0331,1,0,0,0,0,0,0
2017-07-18 10:56:43,M2,3,0332,1,0,0,0,0,0,0
2017-07-18 10:56:43,Tp1,2,0233,1,0,0,0,0,0,0
2017-07-18 10:56:43,Tp2,2,0234,1,0,0,0,0,0,0
2017-07-18 10:56:43,Mc1,3,0335,1,0,0,0,0,0,0
2017-07-18 10:56:43,Mc2,3,0336,1,0,0,0,0,0,0
2017-07-18 10:56:43,Mc1,2,0237,1,0,0,0,0,0,0
2017-07-18 10:56:43,Mc2,2,0238,1,0,0,0,0,0,0
2017-07-18 10:56:43,Mc1,2,0239,1,0,0,0,0,0,0
2017-07-18 10:56:43,Mc2,2,0240,1,0,0,0,0,0,0
2017-07-18 10:56:43,Train,1,0149,1,0,0,0,0,0,0
2017-07-18 11:00:53,Mc1,2,0201,1,0,0,0,0,0,0
2017-07-18 11:00:53,M1,2,0202,1,0,0,0,0,0,0
2017-07-18 11:00:53,M2,2,0203,1,0,0,0,0,0,0
2017-07-18 11:00:53,Mc2,2,0204,1,0,0,0,0,0,0
2017-07-18 11:00:53,Mc1,2,0205,1,0,0,0,0,0,0
2017-07-18 11:00:53,M1,2,0206,1,0,0,0,0,0,0
2017-07-18 11:00:53,M2,2,0207,1,0,0,0,0,0,0
2017-07-18 11:00:53,Mc2,2,0208,1,0,0,0,0,0,0
2017-07-18 11:00:53,Mc1,2,0209,1,0,0,0,0,0,0
2017-07-18 11:00:53,M1,2,0210,1,0,0,0,0,0,0
2017-07-18 11:00:53,M2,2,0211,1,0,0,0,0,0,0
2017-07-18 11:00:53,Mc2,2,0212,1,0,0,0,0,0,0
2017-07-18 11:00:53,Mc1,3,0313,1,0,0,0,0,0,0
2017-07-18 11:00:53,M1,3,0314,1,0,0,0,0,0,0
2017-07-18 11:00:53,M2,3,0315,1,0,0,0,0,0,0
2017-07-18 11:00:53,Mc2,3,0316,1,0,0,0,0,0,0
2017-07-18 11:00:53,Mc1,3,0317,1,0,0,0,0,0,0
2017-07-18 11:00:53,Mc1,3,0318,1,0,0,0,0,0,0
2017-07-18 11:00:53,Mc1,3,0319,1,0,0,0,0,0,0
2017-07-18 11:00:53,Mc1,3,0320,1,0,0,0,0,0,0
2017-07-18 11:00:53,M1,3,0321,1,0,0,0,0,0,0
2017-07-18 11:00:53,M1,3,0322,1,0,0,0,0,0,0
2017-07-18 11:00:53,M1,3,0323,1,0,0,0,0,0,0
2017-07-18 11:00:53,M1,3,0324,1,0,0,0,0,0,0
2017-07-18 11:00:53,Mc2,3,0325,1,0,0,0,0,0,0
2017-07-18 11:00:53,Mc2,3,0326,1,0,0,0,0,0,0
2017-07-18 11:00:53,Mc2,3,0327,1,0,0,0,0,0,0
2017-07-18 11:00:53,Mc2,3,0328,1,0,0,0,0,0,0
2017-07-18 11:00:53,M2,3,0329,1,0,0,0,0,0,0
2017-07-18 11:00:53,M2,3,0330,1,0,0,0,0,0,0
2017-07-18 11:00:53,M2,3,0331,1,0,0,0,0,0,0
2017-07-18 11:00:53,M2,3,0332,1,0,0,0,0,0,0
2017-07-18 11:00:53,Tp1,2,0233,1,0,0,0,0,0,0
2017-07-18 11:00:53,Tp2,2,0234,1,0,0,0,0,0,0
2017-07-18 11:00:53,Mc1,3,0335,1,0,0,0,0,0,0
2017-07-18 11:00:53,Mc2,3,0336,1,0,0,0,0,0,0
2017-07-18 11:00:53,Mc1,2,0237,1,0,0,0,0,0,0
2017-07-18 11:00:53,Mc2,2,0238,1,0,0,0,0,0,0
2017-07-18 11:00:53,Mc1,2,0239,1,0,0,0,0,0,0
2017-07-18 11:00:53,Mc2,2,0240,1,0,0,0,0,0,0
2017-07-18 11:00:53,Train,1,0149,1,0,0,0,0,0,0
2017-07-18 15:48:08,Mc1,2,0201,1,0,0,0,0,0,0
2017-07-18 15:48:08,M1,2,0202,1,0,0,0,0,0,0
2017-07-18 15:48:08,M2,2,0203,1,0,0,0,0,0,0
2017-07-18 15:48:08,Mc2,2,0204,1,0,0,0,0,0,0
2017-07-18 15:48:08,Mc1,2,0205,1,0,0,0,0,0,0
2017-07-18 15:48:08,M1,2,0206,1,0,0,0,0,0,0
2017-07-18 15:48:08,M2,2,0207,1,0,0,0,0,0,0
2017-07-18 15:48:08,Mc2,2,0208,1,0,0,0,0,0,0
2017-07-18 15:48:08,Mc1,2,0209,1,0,0,0,0,0,0
2017-07-18 15:48:08,M1,2,0210,1,0,0,0,0,0,0
2017-07-18 15:48:08,M2,2,0211,1,0,0,0,0,0,0
2017-07-18 15:48:08,Mc2,2,0212,1,0,0,0,0,0,0
2017-07-18 15:48:08,Mc1,3,0313,1,0,0,0,0,0,0
2017-07-18 15:48:08,M1,3,0314,1,0,0,0,0,0,0
2017-07-18 15:48:08,M2,3,0315,1,0,0,0,0,0,0
2017-07-18 15:48:08,Mc2,3,0316,1,0,0,0,0,0,0
2017-07-18 15:48:08,Mc1,3,0317,1,0,0,0,0,0,0
2017-07-18 15:48:08,Mc1,3,0318,1,0,0,0,0,0,0
2017-07-18 15:48:08,Mc1,3,0319,1,0,0,0,0,0,0
2017-07-18 15:48:08,Mc1,3,0320,1,0,0,0,0,0,0
2017-07-18 15:48:08,M1,3,0321,1,0,0,0,0,0,0
2017-07-18 15:48:08,M1,3,0322,1,0,0,0,0,0,0
2017-07-18 15:48:08,M1,3,0323,1,0,0,0,0,0,0
2017-07-18 15:48:08,M1,3,0324,1,0,0,0,0,0,0
2017-07-18 15:48:08,Mc2,3,0325,1,0,0,0,0,0,0
2017-07-18 15:48:08,Mc2,3,0326,1,0,0,0,0,0,0
2017-07-18 15:48:08,Mc2,3,0327,1,0,0,0,0,0,0
2017-07-18 15:48:08,Mc2,3,0328,1,0,0,0,0,0,0
2017-07-18 15:48:08,M2,3,0329,1,0,0,0,0,0,0
2017-07-18 15:48:08,M2,3,0330,1,0,0,0,0,0,0
2017-07-18 15:48:08,M2,3,0331,1,0,0,0,0,0,0
2017-07-18 15:48:08,M2,3,0332,1,0,0,0,0,0,0
2017-07-18 15:48:08,Tp1,2,0233,1,0,0,0,0,0,0
2017-07-18 15:48:08,Tp2,2,0234,1,0,0,0,0,0,0
2017-07-18 15:48:08,Mc1,3,0335,1,0,0,0,0,0,0
2017-07-18 15:48:08,Mc2,3,0336,1,0,0,0,0,0,0
2017-07-18 15:48:08,Mc1,2,0237,1,0,0,0,0,0,0
2017-07-18 15:48:08,Mc2,2,0238,1,0,0,0,0,0,0
2017-07-18 15:48:08,Mc1,2,0239,1,0,0,0,0,0,0
2017-07-18 15:48:08,Mc2,2,0240,1,0,0,0,0,0,0
2017-07-18 15:48:08,Train,1,0149,1,0,0,0,0,0,0
2017-07-18 19:19:59,Mc1,2,0201,1,0,0,0,0,0,0
2017-07-18 19:19:59,M1,2,0202,1,0,0,0,0,0,0
2017-07-18 19:19:59,M2,2,0203,1,0,0,0,0,0,0
2017-07-18 19:19:59,Mc2,2,0204,1,0,0,0,0,0,0
2017-07-18 19:19:59,Mc1,2,0205,1,0,0,0,0,0,0
2017-07-18 19:19:59,M1,2,0206,1,0,0,0,0,0,0
2017-07-18 19:19:59,M2,2,0207,1,0,0,0,0,0,0
2017-07-18 19:19:59,Mc2,2,0208,1,0,0,0,0,0,0
2017-07-18 19:19:59,Mc1,2,0209,1,0,0,0,0,0,0
2017-07-18 19:19:59,M1,2,0210,1,0,0,0,0,0,0
2017-07-18 19:19:59,M2,2,0211,1,0,0,0,0,0,0
2017-07-18 19:19:59,Mc2,2,0212,1,0,0,0,0,0,0
2017-07-18 19:19:59,Mc1,3,0313,1,0,0,0,0,0,0
2017-07-18 19:19:59,M1,3,0314,1,0,0,0,0,0,0
2017-07-18 19:19:59,M2,3,0315,1,0,0,0,0,0,0
2017-07-18 19:19:59,Mc2,3,0316,1,0,0,0,0,0,0
2017-07-18 19:19:59,Mc1,3,0317,1,0,0,0,0,0,0
2017-07-18 19:19:59,Mc1,3,0318,1,0,0,0,0,0,0
2017-07-18 19:19:59,Mc1,3,0319,1,0,0,0,0,0,0
2017-07-18 19:19:59,Mc1,3,0320,1,0,0,0,0,0,0
2017-07-18 19:19:59,M1,3,0321,1,0,0,0,0,0,0
2017-07-18 19:19:59,M1,3,0322,1,0,0,0,0,0,0
2017-07-18 19:19:59,M1,3,0323,1,0,0,0,0,0,0
2017-07-18 19:19:59,M1,3,0324,1,0,0,0,0,0,0
2017-07-18 19:19:59,Mc2,3,0325,1,0,0,0,0,0,0
2017-07-18 19:19:59,Mc2,3,0326,1,0,0,0,0,0,0
2017-07-18 19:19:59,Mc2,3,0327,1,0,0,0,0,0,0
2017-07-18 19:19:59,Mc2,3,0328,1,0,0,0,0,0,0
2017-07-18 19:19:59,M2,3,0329,1,0,0,0,0,0,0
2017-07-18 19:19:59,M2,3,0330,1,0,0,0,0,0,0
2017-07-18 19:19:59,M2,3,0331,1,0,0,0,0,0,0
2017-07-18 19:19:59,M2,3,0332,1,0,0,0,0,0,0
2017-07-18 19:19:59,Tp1,2,0233,1,0,0,0,0,0,0
2017-07-18 19:19:59,Tp2,2,0234,1,0,0,0,0,0,0
2017-07-18 19:19:59,Mc1,3,0335,1,0,0,0,0,0,0
2017-07-18 19:19:59,Mc2,3,0336,1,0,0,0,0,0,0
2017-07-18 19:19:59,Mc1,2,0237,1,0,0,0,0,0,0
2017-07-18 19:19:59,Mc2,2,0238,1,0,0,0,0,0,0
2017-07-18 19:19:59,Mc1,2,0239,1,0,0,0,0,0,0
2017-07-18 19:19:59,Mc2,2,0240,1,0,0,0,0,0,0
2017-07-18 19:19:59,Train,1,0149,1,0,0,0,0,0,0
2017-07-18 19:31:54,Mc1,2,0201,1,0,0,0,0,0,0
2017-07-18 19:31:54,M1,2,0202,1,0,0,0,0,0,0
2017-07-18 19:31:54,M2,2,0203,1,0,0,0,0,0,0
2017-07-18 19:31:54,Mc2,2,0204,1,0,0,0,0,0,0
2017-07-18 19:31:54,Mc1,2,0205,1,0,0,0,0,0,0
2017-07-18 19:31:54,M1,2,0206,1,0,0,0,0,0,0
2017-07-18 19:31:54,M2,2,0207,1,0,0,0,0,0,0
2017-07-18 19:31:54,Mc2,2,0208,1,0,0,0,0,0,0
2017-07-18 19:31:54,Mc1,2,0209,1,0,0,0,0,0,0
2017-07-18 19:31:54,M1,2,0210,1,0,0,0,0,0,0
2017-07-18 19:31:54,M2,2,0211,1,0,0,0,0,0,0
2017-07-18 19:31:54,Mc2,2,0212,1,0,0,0,0,0,0
2017-07-18 19:31:54,Mc1,3,0313,1,0,0,0,0,0,0
2017-07-18 19:31:54,M1,3,0314,1,0,0,0,0,0,0
2017-07-18 19:31:54,M2,3,0315,1,0,0,0,0,0,0
2017-07-18 19:31:54,Mc2,3,0316,1,0,0,0,0,0,0
2017-07-18 19:31:54,Mc1,3,0317,1,0,0,0,0,0,0
2017-07-18 19:31:54,Mc1,3,0318,1,0,0,0,0,0,0
2017-07-18 19:31:54,Mc1,3,0319,1,0,0,0,0,0,0
2017-07-18 19:31:54,Mc1,3,0320,1,0,0,0,0,0,0
2017-07-18 19:31:54,M1,3,0321,1,0,0,0,0,0,0
2017-07-18 19:31:54,M1,3,0322,1,0,0,0,0,0,0
2017-07-18 19:31:54,M1,3,0323,1,0,0,0,0,0,0
2017-07-18 19:31:54,M1,3,0324,1,0,0,0,0,0,0
2017-07-18 19:31:54,Mc2,3,0325,1,0,0,0,0,0,0
2017-07-18 19:31:54,Mc2,3,0326,1,0,0,0,0,0,0
2017-07-18 19:31:54,Mc2,3,0327,1,0,0,0,0,0,0
2017-07-18 19:31:54,Mc2,3,0328,1,0,0,0,0,0,0
2017-07-18 19:31:54,M2,3,0329,1,0,0,0,0,0,0
2017-07-18 19:31:54,M2,3,0330,1,0,0,0,0,0,0
2017-07-18 19:31:54,M2,3,0331,1,0,0,0,0,0,0
2017-07-18 19:31:54,M2,3,0332,1,0,0,0,0,0,0
2017-07-18 19:31:54,Tp1,2,0233,1,0,0,0,0,0,0
